,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
296,45610.142857142855,511.0,958116.0,0.0,0.86,58.8,0.0,0.0,0.0,7956029.642857142,50813.10204081633,119556.00000000006,605.4897959183673,5614.013934202437,32.18388933113751,35.85525390208949,84.36231135967358,0.360576977356161,0.4272518208067391,,,,,,,,,104082688.0,73.44387677914749,0.6760754818719678,1106357.7142857143,0.7806792964614755,0.04613987863313217,21.673225626604033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
297,45610.142857142855,511.0,1066786.0,0.0,0.88,58.8,0.0,0.0,0.0,8001639.7857142845,49772.510204081635,120067.00000000006,586.591836734694,5646.197823533575,32.18388933113751,35.12098098789909,84.72288833702976,0.360576977356161,0.41391685211662355,,,,,,,,,105149474.0,74.19663308319028,0.7527563040427975,1103954.5714285714,0.7789835665444821,0.045274393953289645,22.08754027788239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
298,45610.142857142855,511.0,1075760.0,0.0,0.89,58.8,0.0,0.0,0.0,8047249.928571427,48731.91836734693,120578.00000000006,567.6938775510204,5678.3817128647115,32.18388933113751,34.38670807370869,85.08346531438592,0.360576977356161,0.40058188342650786,,,,,,,,,106225234.0,74.95572171168473,0.7590886284944495,1093982.4285714286,0.771946922456043,0.04473510349705939,22.353809912739642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
299,45610.142857142855,511.0,1164648.0,0.0,0.9,58.8,0.0,0.0,0.0,8092860.07142857,47691.32653061225,121089.00000000006,548.7959183673469,5710.565602195849,32.18388933113751,33.652435159518305,85.44404229174208,0.360576977356161,0.38724691473639217,,,,,,,,,107389882.0,75.77753238785674,0.821810676172012,1087857.5714285714,0.7676250389427166,0.044071985855597184,22.690150683849865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
300,45610.142857142855,511.0,1067976.0,0.0,0.91,58.8,0.0,0.0,0.0,8138470.214285713,46650.73469387755,121600.00000000006,529.8979591836735,5742.749491526986,32.18388933113751,32.918162245327906,85.80461926909824,0.360576977356161,0.37391194604627664,,,,,,,,,108457858.0,76.53112839170983,0.7535960038530789,1059071.4285714286,0.7473126702907184,0.04422069287738577,22.61384738526779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
301,45610.142857142855,511.0,1091239.0,0.0,0.92,58.8,0.0,0.0,0.0,8184080.357142855,45610.142857142855,122111.00000000006,511.0,5774.933380858124,32.18388933113751,32.18388933113751,86.1651962464544,0.360576977356161,0.360576977356161,,,,,,,,,109549097.0,77.30113946840876,0.7700110766989426,1051976.2857142857,0.7423061239789007,0.04356854517006733,22.95233857583624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
302,46238.857142857145,572.8571428571429,855800.0,0.0,0.93,58.8,0.0,0.0,0.0,8230319.214285713,45699.95918367347,122683.8571428572,519.8367346938776,5807.560909908955,32.62752905083124,32.2472664339509,86.56942148525737,0.40422523880296496,0.366812443277133,,,,,,,,,110404897.0,77.90501770171875,0.6038782333099854,1040046.4285714285,0.7338880577776048,0.04435038189575665,22.547720160571558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
303,46238.857142857145,572.8571428571429,1046247.0,0.0,0.94,58.8,0.0,0.0,0.0,8276558.07142857,45789.77551020408,123256.71428571435,528.6734693877551,5840.188438959786,32.62752905083124,32.31064353676429,86.97364672406033,0.40422523880296496,0.37304790919810493,,,,,,,,,111451144.0,78.64328106928812,0.7382633675693764,1052636.5714285714,0.7427720414486632,0.04386337960396811,22.798060911602324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
304,46238.857142857145,572.8571428571429,1209609.0,0.0,0.94,58.8,0.0,0.0,0.0,8322796.928571427,45879.59183673469,123829.5714285715,537.5102040816327,5872.815968010618,32.62752905083124,32.37402063957768,87.3778719628633,0.40422523880296496,0.37928337511907695,,,,,,,,,112660753.0,79.49681758005683,0.8535365107687054,1073039.857142857,0.7571692138380786,0.043216459352504566,23.139331980976966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
305,46238.857142857145,572.8571428571429,1209425.0,0.0,0.95,58.8,0.0,0.0,0.0,8369035.7857142845,45969.40816326531,124402.42857142864,546.3469387755102,5905.443497061449,32.62752905083124,32.43739774239107,87.78209720166626,0.40422523880296496,0.38551884104004897,,,,,,,,,113870178.0,80.35022425488849,0.8534066748316536,1092134.857142857,0.7706432204576791,0.04262132138803328,23.462435406349655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
306,46238.857142857145,572.8571428571429,1220711.0,0.0,0.95,58.8,0.0,0.0,0.0,8415274.642857142,46059.22448979592,124975.28571428578,555.1836734693878,5938.07102611228,32.62752905083124,32.50077484520446,88.18632244046923,0.40422523880296496,0.391754306961021,,,,,,,,,115090889.0,81.21159467094606,0.8613704160575667,1100143.857142857,0.7762946118699012,0.04243795817409509,23.56381039581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
307,46238.857142857145,572.8571428571429,1113209.0,0.0,0.95,58.8,0.0,0.0,0.0,8461513.499999998,46149.04081632653,125548.14285714293,564.0204081632653,5970.698555163111,32.62752905083124,32.56415194801785,88.59054767927219,0.40422523880296496,0.39798977288199294,,,,,,,,,116204098.0,81.99710844078103,0.7855137698349796,1106605.7142857143,0.7808542927244586,0.042270738216240555,23.65702711138829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
308,46238.857142857145,572.8571428571429,1194487.0,0.0,0.95,58.8,0.0,0.0,0.0,8507752.357142854,46238.857142857145,126121.00000000007,572.8571428571429,6003.326084213942,32.62752905083124,32.62752905083124,88.99477291807516,0.40422523880296496,0.40422523880296496,,,,,,,,,117398585.0,82.83997441328833,0.8428659725072967,1121355.4285714286,0.7912621349827949,0.041829818866459825,23.90639087375596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
309,43832.142857142855,502.0,835401.0,0.0,0.95,58.8,0.0,0.0,0.0,8551584.499999998,45895.04081632653,126623.00000000007,562.7346938775511,6034.255363240307,30.929279026364018,32.38492190447878,89.34899922459726,0.35422630652209947,0.39708253419141276,,,,,,,,,118233986.0,83.42945849833787,0.5894840850495385,1118441.2857142857,0.7892058280884453,0.04160673408997453,24.034570890315514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
310,43832.142857142855,502.0,1043665.0,0.0,0.94,58.8,0.0,0.0,0.0,8595416.642857142,45551.22448979592,127125.00000000007,552.6122448979593,6065.184642266671,30.929279026364018,32.14231475812632,89.70322553111936,0.35422630652209947,0.38993982957986056,,,,,,,,,119277651.0,84.16589992900796,0.7364414306700934,1118072.4285714286,0.7889455513885477,0.041292921999568244,24.217225412395276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
311,43832.142857142855,502.0,1153294.0,0.0,0.94,58.8,0.0,0.0,0.0,8639248.785714285,45207.40816326531,127627.00000000007,542.4897959183673,6096.113921293036,30.929279026364018,31.899707611773863,90.05745183764145,0.35422630652209947,0.3827971249683083,,,,,,,,,120430945.0,84.97969888110775,0.813798952099797,1110027.4285714286,0.7832687572929894,0.04126145918793107,24.235691603764195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
312,43832.142857142855,502.0,1193358.0,0.0,0.93,58.8,0.0,0.0,0.0,8683080.92857143,44863.59183673469,128129.00000000007,532.3673469387755,6127.0432003194,30.929279026364018,31.657100465421397,90.41167814416356,0.35422630652209947,0.3756544203567561,,,,,,,,,121624303.0,85.82176819724043,0.8420693161326683,1107732.142857143,0.7816491346217058,0.04104688591291056,24.362384082478425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
313,43832.142857142855,502.0,1139230.0,0.0,0.92,58.8,0.0,0.0,0.0,8726913.071428573,44519.77551020408,128631.00000000007,522.2448979591837,6157.972479345765,30.929279026364018,31.41449331906894,90.76590445068565,0.35422630652209947,0.3685117157452039,,,,,,,,,122763533.0,86.62564316771686,0.8038749704764369,1096092.0,0.7734354995386872,0.041132115680157406,24.311902839522823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
314,43832.142857142855,502.0,929491.0,0.0,0.91,58.8,0.0,0.0,0.0,8770745.214285716,44175.95918367347,129133.00000000007,512.1224489795919,6188.90175837213,30.929279026364018,31.17188617271648,91.12013075720776,0.35422630652209947,0.3613690111336517,,,,,,,,,123693024.0,87.28151998818605,0.6558768204691886,1069846.5714285714,0.7549159353435742,0.04193505850784281,23.84639572669196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
315,43832.142857142855,502.0,805589.0,0.0,0.91,58.8,0.0,0.0,0.0,8814577.35714286,43832.142857142855,129635.00000000007,502.0,6219.831037398494,30.929279026364018,30.929279026364018,91.47435706372985,0.35422630652209947,0.35422630652209947,,,,,,,,,124498613.0,87.84996782891281,0.568447840726756,1014289.7142857143,0.7157133450892113,0.04417789195795497,22.63575638583482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
316,40175.28571428572,513.1428571428571,861706.0,0.0,0.92,58.8,0.0,0.0,0.0,8854752.642857146,43309.73469387755,130148.14285714293,503.59183673469386,6248.17992798025,28.348890581755967,30.560652105705728,91.83644610557032,0.3620890418404613,0.35534955442472255,,,,,,,,,125360319.0,88.45801351355013,0.6080456846373151,1018047.5714285715,0.7183650021731793,0.043342831199844965,23.07186614988771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
317,40175.28571428572,513.1428571428571,844382.0,0.0,0.95,58.8,0.0,0.0,0.0,8894927.928571431,42787.32653061224,130661.28571428578,505.18367346938777,6276.528818562006,28.348890581755967,30.19202518504743,92.19853514741078,0.3620890418404613,0.35647280232734574,,,,,,,,,126204701.0,89.05383486246197,0.5958213489118394,989578.5714285715,0.6982764190648574,0.04414014934164877,22.655111387592033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
318,40175.28571428572,513.1428571428571,937279.0,0.0,0.97,58.8,0.0,0.0,0.0,8935103.214285716,42264.91836734694,131174.42857142864,506.77551020408157,6304.877709143761,28.348890581755967,29.823398264389137,92.56062418925124,0.3620890418404613,0.3575960502299688,,,,,,,,,127141980.0,89.71520713009289,0.6613722676309299,958719.2857142857,0.6765011784264477,0.044834106228250896,22.304448200862748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
319,40175.28571428572,513.1428571428571,1028203.0,0.0,0.99,58.8,0.0,0.0,0.0,8975278.500000002,41742.510204081635,131687.5714285715,508.3673469387755,6333.226599725517,28.348890581755967,29.454771343730847,92.9227132310917,0.3620890418404613,0.35871929813259196,,,,,,,,,128170183.0,90.44073810827007,0.7255309781771756,935125.7142857143,0.659852844432806,0.045168851178340234,22.13915062952783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
320,40175.28571428572,513.1428571428571,1083397.0,0.0,1.0,58.8,0.0,0.0,0.0,9015453.785714287,41220.10204081633,132200.71428571438,509.95918367346934,6361.575490307273,28.348890581755967,29.086144423072554,93.28480227293218,0.3620890418404613,0.3598425460352151,,,,,,,,,129253580.0,91.20521563378226,0.764477525512197,927149.5714285715,0.6542246380093432,0.04496991746685191,22.237087731751277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
321,40175.28571428572,513.1428571428571,1066022.0,0.0,1.0,66.2,0.0,0.0,0.0,9055629.071428573,40697.69387755102,132713.85714285725,511.55102040816325,6389.924380889029,28.348890581755967,28.71751750241426,93.64689131477265,0.3620890418404613,0.36096579393783823,,,,,,,,,130319602.0,91.95743283643426,0.7522172026519949,946654.0,0.667987549749744,0.043617054814479535,22.92681163946976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
322,40175.28571428572,513.1428571428571,1075326.0,0.0,1.0,66.2,0.0,0.0,0.0,9095804.357142858,40175.28571428572,133227.00000000012,513.1428571428571,6418.2732714707845,28.348890581755967,28.348890581755967,94.00898035661312,0.3620890418404613,0.3620890418404613,,,,,,,,,131394928.0,92.71621522146849,0.7587823850342292,985187.8571428572,0.6951781989365259,0.04118147946294765,24.282760431172303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
323,42444.71428571428,495.57142857142856,849596.0,0.0,1.0,66.2,0.0,0.0,0.0,9138249.071428573,40499.489795918365,133722.57142857154,510.6326530612245,6448.223539145713,29.950267674929005,28.577658737923542,94.35867046968231,0.34969011306919834,0.36031776630170953,,,,,,,,,132244524.0,93.31571572568353,0.599500504215039,983457.8571428572,0.6939574588762008,0.04165801396303002,24.004984992502617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
324,42444.71428571428,495.57142857142856,1099545.0,0.0,0.99,66.2,0.0,0.0,0.0,9180693.785714287,40823.69387755102,134218.14285714296,508.1224489795918,6478.173806820643,29.950267674929005,28.80642689409112,94.7083605827515,0.34969011306919834,0.35854649076295764,,,,,,,,,133344069.0,94.09158776593222,0.7758720402486888,1019909.7142857143,0.7196789862100363,0.04037552203387729,24.76748162317121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
325,42444.71428571428,495.57142857142856,1159032.0,0.0,0.98,66.2,0.0,0.0,0.0,9223138.500000002,41147.897959183676,134713.71428571438,505.61224489795916,6508.124074495572,29.950267674929005,29.0351950502587,95.0580506958207,0.34969011306919834,0.35677521522420574,,,,,,,,,134503101.0,94.90943562350377,0.8178478575715576,1051588.7142857143,0.7420326419158404,0.03948367744521824,25.326921520606923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
326,42444.71428571428,495.57142857142856,1090238.0,0.0,0.96,66.2,0.0,0.0,0.0,9265583.214285716,41472.102040816324,135209.2857142858,503.10204081632645,6538.074342170501,29.950267674929005,29.263963206426272,95.40774080888988,0.34969011306919834,0.35500393968545385,,,,,,,,,135593339.0,95.67874036447995,0.7693047409761765,1060450.857142857,0.7482860366014118,0.03946343498693811,25.33991276560155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
327,42444.71428571428,495.57142857142856,1131204.0,0.0,0.95,66.2,0.0,0.0,0.0,9308027.928571431,41796.30612244898,135704.85714285722,500.59183673469386,6568.024609845431,29.950267674929005,29.49273136259385,95.75743092195908,0.34969011306919834,0.35323266414670207,,,,,,,,,136724543.0,96.47695194783259,0.7982115833526393,1067280.4285714286,0.7531051877214751,0.03952615146830679,25.29970571007473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
328,42444.71428571428,495.57142857142856,1157605.0,0.0,0.94,66.2,0.0,0.0,0.0,9350472.642857146,42120.510204081635,136200.42857142864,498.0816326530612,6597.97487752036,29.950267674929005,29.721499518761433,96.10712103502827,0.34969011306919834,0.3514613886079502,,,,,,,,,137882148.0,97.2937928712619,0.8168409234293125,1080363.7142857143,0.7623371478325205,0.0393802751861806,25.393423364164857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
329,42444.71428571428,495.57142857142856,1016889.0,0.0,0.93,66.2,0.0,0.0,0.0,9392917.35714286,42444.71428571428,136696.00000000006,495.57142857142856,6627.925145195289,29.950267674929005,29.950267674929005,96.45681114809746,0.34969011306919834,0.34969011306919834,,,,,,,,,138899037.0,98.01134035057056,0.7175474793086676,1072015.5714285714,0.756446447014583,0.04000580981955958,24.99636939010497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
330,35900.42857142857,498.0,876173.0,0.0,0.92,66.2,0.0,0.0,0.0,9428817.78571429,41509.81632653061,137194.00000000006,495.9183673469388,6653.257567935165,25.332422739875685,29.29057554134996,96.80821493424887,0.35140378615140544,0.34993492350951366,,,,,,,,,139775210.0,98.6295943857586,0.6182540351880227,1075812.2857142857,0.7591255228678664,0.03872229973560277,25.824912436194012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
331,35900.42857142857,498.0,969322.0,0.0,0.9,66.2,0.0,0.0,0.0,9464718.214285718,40574.91836734693,137692.00000000006,496.265306122449,6678.589990675041,25.332422739875685,28.63088340777091,97.15961872040027,0.35140378615140544,0.35017973394982893,,,,,,,,,140744532.0,99.31357715844906,0.683982772690467,1057209.0,0.7459984846452633,0.038498666514607524,25.9749256411406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
332,35900.42857142857,498.0,1096651.0,0.0,0.89,66.2,0.0,0.0,0.0,9500618.642857147,39640.02040816326,138190.00000000006,496.61224489795916,6703.922413414917,25.332422739875685,27.971191274191867,97.51102250655168,0.35140378615140544,0.3504245443901442,,,,,,,,,141841183.0,100.08740710520955,0.7738299467604917,1048297.4285714285,0.7397102116722539,0.03794375085464675,26.354800921784356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
333,35900.42857142857,498.0,1111698.0,0.0,0.89,66.2,0.0,0.0,0.0,9536519.071428576,38705.12244897959,138688.00000000006,496.9591836734694,6729.254836154793,25.332422739875685,27.311499140612824,97.86242629270309,0.35140378615140544,0.3506693548304595,,,,,,,,,142952881.0,100.8718546679745,0.78444756276495,1051363.142857143,0.7418734719277931,0.03699542573909758,27.030368755648027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
334,35900.42857142857,498.0,1170102.0,0.0,0.89,66.2,0.0,0.0,0.0,9572419.500000006,37770.22448979592,139186.00000000006,497.3061224489796,6754.5872588946695,25.332422739875685,26.651807007033778,98.21383007885449,0.35140378615140544,0.35091416527077485,,,,,,,,,144122983.0,101.69751385067195,0.8256591826974533,1056920.0,0.7457945575484807,0.03601824531368918,27.76370673504013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
335,35900.42857142857,498.0,1157763.0,0.0,0.88,66.2,0.0,0.0,0.0,9608319.928571435,36835.32653061224,139684.00000000006,497.65306122448976,6779.919681634546,25.332422739875685,25.992114873454728,98.5652338650059,0.35140378615140544,0.3511589757110901,,,,,,,,,145280746.0,102.5144662636559,0.8169524129839549,1056942.5714285714,0.7458104846277153,0.03521002673822412,28.401000869289224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
336,35900.42857142857,498.0,1101063.0,0.0,0.88,66.2,0.0,0.0,0.0,9644220.357142864,35900.42857142857,140182.00000000006,498.0,6805.252104374421,25.332422739875685,25.332422739875685,98.9166376511573,0.35140378615140544,0.35140378615140544,,,,,,,,,146381809.0,103.29140945038527,0.7769431867293672,1068967.4285714286,0.7542955856878153,0.033905094371863155,29.494092806002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
337,30401.0,405.2857142857143,1063731.0,0.0,0.87,66.2,0.0,0.0,0.0,9674621.357142864,35114.79591836735,140587.28571428577,484.7551020408163,6826.703964821789,21.45186044736722,24.778056698088765,99.20261944728797,0.2859817961306762,0.34205778757701555,,,,,,,,,147445540.0,104.04201005449495,0.7506006041096799,1095761.4285714286,0.7732022383909092,0.03213444600442086,31.119254393320684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
338,30401.0,405.2857142857143,1026399.0,0.0,0.86,66.2,0.0,0.0,0.0,9705022.357142864,34329.163265306124,140992.57142857148,471.51020408163265,6848.155825269156,21.45186044736722,24.22369065630184,99.48860124341864,0.2859817961306762,0.33271178900262566,,,,,,,,,148471939.0,104.76626807598495,0.7242580214899926,1103915.2857142857,0.7789558453622699,0.031074795602376182,32.18042083995344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
